[DEBUG] 2022-10-02 11:31:53.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-02 11:31:53.094 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-02 11:31:53.105 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-02 11:31:53.167 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-02 11:31:53.168 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-02 11:31:53.335 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-02 11:31:53.344 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-02 11:31:53.351 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-02 11:31:53.648 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-02 11:31:53.669 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-02 11:31:53.670 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-02 11:31:53.724 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27e5b378
[DEBUG] 2022-10-02 11:31:53.724 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27e5b378
[DEBUG] 2022-10-02 11:31:53.725 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1a87b51
[DEBUG] 2022-10-02 11:31:53.725 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1a87b51
[DEBUG] 2022-10-02 11:31:53.725 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1a87b51
[DEBUG] 2022-10-02 11:31:53.726 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@11b455e5
[DEBUG] 2022-10-02 11:31:53.726 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@11b455e5
[DEBUG] 2022-10-02 11:31:53.726 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@11b455e5
[DEBUG] 2022-10-02 11:31:53.727 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@64524dd
[DEBUG] 2022-10-02 11:31:53.727 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@64524dd
[DEBUG] 2022-10-02 11:31:53.727 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@64524dd
[DEBUG] 2022-10-02 11:31:53.728 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70f822e
[DEBUG] 2022-10-02 11:31:53.728 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70f822e
[DEBUG] 2022-10-02 11:31:53.729 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@70f822e
[DEBUG] 2022-10-02 11:31:53.729 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1aa6e3c0
[DEBUG] 2022-10-02 11:31:53.730 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1aa6e3c0
[DEBUG] 2022-10-02 11:31:53.731 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1aa6e3c0
[DEBUG] 2022-10-02 11:31:53.731 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2caa5d7c
[DEBUG] 2022-10-02 11:31:53.732 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2caa5d7c
[DEBUG] 2022-10-02 11:31:53.732 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@64968732
[DEBUG] 2022-10-02 11:31:53.732 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@64968732
[DEBUG] 2022-10-02 11:31:53.733 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@54f4a7f0
[DEBUG] 2022-10-02 11:31:53.733 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@54f4a7f0
[DEBUG] 2022-10-02 11:31:53.733 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5477a1ca
[DEBUG] 2022-10-02 11:31:53.734 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@670d4d38
[DEBUG] 2022-10-02 11:31:53.734 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7d199c68
[DEBUG] 2022-10-02 11:31:53.735 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7d199c68
[DEBUG] 2022-10-02 11:31:53.735 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5633dafd
[DEBUG] 2022-10-02 11:31:53.735 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5633dafd
[DEBUG] 2022-10-02 11:31:53.740 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@b835727
[DEBUG] 2022-10-02 11:31:53.740 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@b835727
[DEBUG] 2022-10-02 11:31:53.741 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@319c3a25
[DEBUG] 2022-10-02 11:31:53.741 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@319c3a25
[DEBUG] 2022-10-02 11:31:53.742 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@199bc830
[DEBUG] 2022-10-02 11:31:53.742 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@199bc830
[DEBUG] 2022-10-02 11:31:53.743 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@161f6623
[DEBUG] 2022-10-02 11:31:53.743 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@161f6623
[DEBUG] 2022-10-02 11:31:53.744 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@524a2ffb
[DEBUG] 2022-10-02 11:31:53.745 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@524a2ffb
[DEBUG] 2022-10-02 11:31:53.748 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4d192aef
[DEBUG] 2022-10-02 11:31:53.749 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4d192aef
[DEBUG] 2022-10-02 11:31:53.751 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6a9b9909
[DEBUG] 2022-10-02 11:31:53.774 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6a9b9909
[DEBUG] 2022-10-02 11:31:53.775 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@34b27915
[DEBUG] 2022-10-02 11:31:53.776 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@34b27915
[DEBUG] 2022-10-02 11:31:53.777 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@57402ba1
[DEBUG] 2022-10-02 11:31:53.777 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@57402ba1
[DEBUG] 2022-10-02 11:31:53.779 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2418ba04
[DEBUG] 2022-10-02 11:31:53.779 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2418ba04
[DEBUG] 2022-10-02 11:31:53.780 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2418ba04
[DEBUG] 2022-10-02 11:31:53.782 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@10f19647
[DEBUG] 2022-10-02 11:31:53.783 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@19650aa6
[DEBUG] 2022-10-02 11:31:53.783 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@19650aa6
[DEBUG] 2022-10-02 11:31:53.783 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@19650aa6
[DEBUG] 2022-10-02 11:31:53.785 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1a6cf771
[DEBUG] 2022-10-02 11:31:53.785 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@8f2098e
[DEBUG] 2022-10-02 11:31:53.786 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@8f2098e
[DEBUG] 2022-10-02 11:31:53.786 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@19962194
[DEBUG] 2022-10-02 11:31:53.787 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@19962194
[DEBUG] 2022-10-02 11:31:53.788 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7c1e32c9
[DEBUG] 2022-10-02 11:31:53.788 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7c1e32c9
[DEBUG] 2022-10-02 11:31:53.789 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2b9f74d0
[DEBUG] 2022-10-02 11:31:53.789 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2b9f74d0
[DEBUG] 2022-10-02 11:31:53.790 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6b8280e6
[DEBUG] 2022-10-02 11:31:53.790 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6b8280e6
[DEBUG] 2022-10-02 11:31:53.790 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@66420549
[DEBUG] 2022-10-02 11:31:53.791 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@76889e60
[DEBUG] 2022-10-02 11:31:53.791 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@76889e60
[DEBUG] 2022-10-02 11:31:53.792 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@76889e60
[DEBUG] 2022-10-02 11:31:53.793 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3e104d4b
[DEBUG] 2022-10-02 11:31:53.793 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3e104d4b
[DEBUG] 2022-10-02 11:31:53.794 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3e104d4b
[DEBUG] 2022-10-02 11:31:53.796 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@64469d8
[DEBUG] 2022-10-02 11:31:53.796 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1cec219f
[DEBUG] 2022-10-02 11:31:53.797 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44550792
[DEBUG] 2022-10-02 11:31:53.797 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44550792
[DEBUG] 2022-10-02 11:31:53.798 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44550792
[DEBUG] 2022-10-02 11:31:53.802 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@70c0a3d5
[DEBUG] 2022-10-02 11:31:53.802 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@70c0a3d5
[DEBUG] 2022-10-02 11:31:53.802 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@70c0a3d5
[DEBUG] 2022-10-02 11:31:53.802 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3c0bbc9f
[DEBUG] 2022-10-02 11:31:53.803 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4f5f6e45
[DEBUG] 2022-10-02 11:31:53.803 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@13fed1ec
[DEBUG] 2022-10-02 11:31:53.804 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@13fed1ec
[DEBUG] 2022-10-02 11:31:53.804 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6fc29daa
[DEBUG] 2022-10-02 11:31:53.805 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3a175162
[DEBUG] 2022-10-02 11:31:53.805 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3a175162
[DEBUG] 2022-10-02 11:31:53.806 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@28737371
[DEBUG] 2022-10-02 11:31:53.806 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@28737371
[DEBUG] 2022-10-02 11:31:53.806 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@295bf2a
[DEBUG] 2022-10-02 11:31:53.806 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4eb1c69
[DEBUG] 2022-10-02 11:31:53.808 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@29f85fe1
[DEBUG] 2022-10-02 11:31:53.810 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@20576557
[DEBUG] 2022-10-02 11:31:53.810 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@20576557
[DEBUG] 2022-10-02 11:31:53.811 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@a7ad6e5
[DEBUG] 2022-10-02 11:31:53.811 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3b1ed14b
[DEBUG] 2022-10-02 11:31:53.811 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@690bc15e
[DEBUG] 2022-10-02 11:31:53.811 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1bc776b7
[DEBUG] 2022-10-02 11:31:53.812 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@475646d4
[DEBUG] 2022-10-02 11:31:53.812 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@a0f53fc
[DEBUG] 2022-10-02 11:31:53.812 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3db972d2
[DEBUG] 2022-10-02 11:31:53.812 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1debc91c
[DEBUG] 2022-10-02 11:31:53.847 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-02 11:31:53.848 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-02 11:31:53.849 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 11:31:53.849 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-02 11:31:53.851 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-02 11:31:53.852 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-02 11:31:53.852 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-02 11:31:53.853 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 11:31:53.855 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-02 11:31:53.855 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-02 11:31:53.856 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-02 11:31:53.856 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-02 11:31:53.857 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-02 11:31:53.858 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-02 11:31:53.864 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-02 11:31:53.864 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-02 11:31:53.864 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-02 11:31:54.014 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-02 11:31:54.197 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-02 11:31:54.198 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-02 11:31:54.198 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-02 11:31:54.234 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-02 11:31:54.254 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-02 11:31:54.289 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-02 11:31:54.327 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-02 11:31:54.330 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@28237492] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5ceecfee]
[DEBUG] 2022-10-02 11:31:54.370 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-02 11:31:54.400 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-02 11:31:54.404 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2022-10-02 11:31:54.407 [main] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-02 11:31:54.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 11:31:54.429 [main] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-02 11:31:54.430 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-02 11:31:54.432 [main] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-02 11:31:54.434 [main] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-02 11:31:54.437 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-02 11:31:54.439 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 11:31:54.440 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-02 11:31:54.440 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-02 11:31:54.440 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-02 11:31:54.441 [main] PropertyBinder - Building property description
[DEBUG] 2022-10-02 11:31:54.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 11:31:54.441 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-02 11:31:54.441 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-02 11:31:54.441 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-02 11:31:54.441 [main] PropertyBinder - Building property notes
[DEBUG] 2022-10-02 11:31:54.444 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 11:31:54.445 [main] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2022-10-02 11:31:54.445 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeName]
[DEBUG] 2022-10-02 11:31:54.446 [main] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2022-10-02 11:31:54.446 [main] PropertyBinder - Building property recipeName
[DEBUG] 2022-10-02 11:31:54.447 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-02 11:31:54.447 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-02 11:31:54.452 [main] PropertyBinder - Building property user
[DEBUG] 2022-10-02 11:31:54.457 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-02 11:31:54.457 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-02 11:31:54.457 [main] EntityBinder - Import with entity name User
