[DEBUG] 2022-10-16 16:52:40.266 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-16 16:52:40.272 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-16 16:52:40.275 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-16 16:52:40.338 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-16 16:52:40.340 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-16 16:52:40.535 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-16 16:52:40.535 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-16 16:52:40.543 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-16 16:52:40.807 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-16 16:52:40.831 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-16 16:52:40.832 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-16 16:52:40.912 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@43d38654
[DEBUG] 2022-10-16 16:52:40.912 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@43d38654
[DEBUG] 2022-10-16 16:52:40.917 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@56913163
[DEBUG] 2022-10-16 16:52:40.917 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@56913163
[DEBUG] 2022-10-16 16:52:40.918 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2418ba04
[DEBUG] 2022-10-16 16:52:40.918 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2418ba04
[DEBUG] 2022-10-16 16:52:40.919 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@e8e0dec
[DEBUG] 2022-10-16 16:52:40.919 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@e8e0dec
[DEBUG] 2022-10-16 16:52:40.920 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2d82408
[DEBUG] 2022-10-16 16:52:40.920 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2d82408
[DEBUG] 2022-10-16 16:52:40.921 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1daf3b44
[DEBUG] 2022-10-16 16:52:40.921 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1daf3b44
[DEBUG] 2022-10-16 16:52:40.922 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@8a2a6a
[DEBUG] 2022-10-16 16:52:40.922 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@8a2a6a
[DEBUG] 2022-10-16 16:52:40.924 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3cbf1ba4
[DEBUG] 2022-10-16 16:52:40.924 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3cbf1ba4
[DEBUG] 2022-10-16 16:52:40.925 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@65c86db8
[DEBUG] 2022-10-16 16:52:40.925 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@65c86db8
[DEBUG] 2022-10-16 16:52:40.926 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@55259aa7
[DEBUG] 2022-10-16 16:52:40.926 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@55259aa7
[DEBUG] 2022-10-16 16:52:40.927 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@718dbd79
[DEBUG] 2022-10-16 16:52:40.927 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@718dbd79
[DEBUG] 2022-10-16 16:52:40.927 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@718dbd79
[DEBUG] 2022-10-16 16:52:40.928 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6c15e8c7
[DEBUG] 2022-10-16 16:52:40.928 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@12c60152
[DEBUG] 2022-10-16 16:52:40.929 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@12c60152
[DEBUG] 2022-10-16 16:52:40.929 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@12c60152
[DEBUG] 2022-10-16 16:52:40.929 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b8bd798
[DEBUG] 2022-10-16 16:52:40.930 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3e7c4815
[DEBUG] 2022-10-16 16:52:40.930 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3e7c4815
[DEBUG] 2022-10-16 16:52:40.931 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@aa4d8cc
[DEBUG] 2022-10-16 16:52:40.931 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@aa4d8cc
[DEBUG] 2022-10-16 16:52:40.932 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3c0bbc9f
[DEBUG] 2022-10-16 16:52:40.932 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3c0bbc9f
[DEBUG] 2022-10-16 16:52:40.932 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@608bc8f8
[DEBUG] 2022-10-16 16:52:40.932 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@608bc8f8
[DEBUG] 2022-10-16 16:52:40.939 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@13fed1ec
[DEBUG] 2022-10-16 16:52:40.939 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@13fed1ec
[DEBUG] 2022-10-16 16:52:40.942 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6fc29daa
[DEBUG] 2022-10-16 16:52:40.943 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@10358c32
[DEBUG] 2022-10-16 16:52:40.943 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@10358c32
[DEBUG] 2022-10-16 16:52:40.943 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@10358c32
[DEBUG] 2022-10-16 16:52:40.944 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@36c0d0bd
[DEBUG] 2022-10-16 16:52:40.946 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@36c0d0bd
[DEBUG] 2022-10-16 16:52:40.946 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@36c0d0bd
[DEBUG] 2022-10-16 16:52:40.948 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@760245e1
[DEBUG] 2022-10-16 16:52:40.948 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6ff6efdc
[DEBUG] 2022-10-16 16:52:40.948 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@74d3b638
[DEBUG] 2022-10-16 16:52:40.949 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@74d3b638
[DEBUG] 2022-10-16 16:52:40.949 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@74d3b638
[DEBUG] 2022-10-16 16:52:40.953 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@396ef8b2
[DEBUG] 2022-10-16 16:52:40.953 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@396ef8b2
[DEBUG] 2022-10-16 16:52:40.953 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@396ef8b2
[DEBUG] 2022-10-16 16:52:40.953 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1174a305
[DEBUG] 2022-10-16 16:52:40.954 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@78226c36
[DEBUG] 2022-10-16 16:52:40.955 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@20576557
[DEBUG] 2022-10-16 16:52:40.956 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@20576557
[DEBUG] 2022-10-16 16:52:40.956 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@a7ad6e5
[DEBUG] 2022-10-16 16:52:40.957 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6ec7bce0
[DEBUG] 2022-10-16 16:52:40.957 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6ec7bce0
[DEBUG] 2022-10-16 16:52:40.958 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@158f4cfe
[DEBUG] 2022-10-16 16:52:40.959 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@158f4cfe
[DEBUG] 2022-10-16 16:52:40.959 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3e47a03
[DEBUG] 2022-10-16 16:52:40.959 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5d425813
[DEBUG] 2022-10-16 16:52:40.962 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1000d54d
[DEBUG] 2022-10-16 16:52:40.965 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@50756c76
[DEBUG] 2022-10-16 16:52:40.966 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@50756c76
[DEBUG] 2022-10-16 16:52:40.966 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1c9e07c6
[DEBUG] 2022-10-16 16:52:40.966 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@73010765
[DEBUG] 2022-10-16 16:52:40.966 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2b10ace9
[DEBUG] 2022-10-16 16:52:40.967 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@52169758
[DEBUG] 2022-10-16 16:52:40.967 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3eda0aeb
[DEBUG] 2022-10-16 16:52:40.967 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@459b187a
[DEBUG] 2022-10-16 16:52:40.967 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6b4283c4
[DEBUG] 2022-10-16 16:52:40.967 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@d0865a3
[DEBUG] 2022-10-16 16:52:40.996 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-10-16 16:52:40.997 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-10-16 16:52:40.998 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-16 16:52:40.998 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-10-16 16:52:41.000 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-10-16 16:52:41.001 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-10-16 16:52:41.001 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-10-16 16:52:41.002 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-16 16:52:41.006 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-10-16 16:52:41.007 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-10-16 16:52:41.008 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-10-16 16:52:41.008 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-10-16 16:52:41.008 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-10-16 16:52:41.009 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-10-16 16:52:41.017 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/RecipeTracker
[INFO ] 2022-10-16 16:52:41.017 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-10-16 16:52:41.017 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-10-16 16:52:41.182 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-10-16 16:52:41.311 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2022-10-16 16:52:41.312 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2022-10-16 16:52:41.312 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-10-16 16:52:41.350 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-10-16 16:52:41.374 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-10-16 16:52:41.413 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-10-16 16:52:41.477 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-10-16 16:52:41.486 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@765d55d5] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2513a118]
[DEBUG] 2022-10-16 16:52:41.536 [main] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Recipe
[DEBUG] 2022-10-16 16:52:41.561 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-16 16:52:41.565 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2022-10-16 16:52:41.567 [main] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-16 16:52:41.606 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-16 16:52:41.609 [main] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-16 16:52:41.611 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-16 16:52:41.615 [main] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-16 16:52:41.617 [main] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-16 16:52:41.620 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-16 16:52:41.623 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cookbook_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-16 16:52:41.624 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=cookbooks, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-16 16:52:41.627 [main] PropertyBinder - Building property cookbooks
[DEBUG] 2022-10-16 16:52:41.627 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-16 16:52:41.628 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-16 16:52:41.628 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-16 16:52:41.628 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-16 16:52:41.628 [main] PropertyBinder - Building property description
[DEBUG] 2022-10-16 16:52:41.628 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-16 16:52:41.629 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-16 16:52:41.629 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-16 16:52:41.629 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-16 16:52:41.630 [main] PropertyBinder - Building property notes
[DEBUG] 2022-10-16 16:52:41.630 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-16 16:52:41.630 [main] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2022-10-16 16:52:41.630 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:pageNumber]
[DEBUG] 2022-10-16 16:52:41.631 [main] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2022-10-16 16:52:41.631 [main] PropertyBinder - Building property pageNumber
[DEBUG] 2022-10-16 16:52:41.631 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
